experiment,target,variant,runs,best_fitness_mean,best_fitness_std,best_fitness_median,best_fitness_q1,best_fitness_q3,rmse_mean,diversity_mean,evaluations_mean,seconds_mean,run_batch
triangulos,compleja,100 tri - carga fija,5,0.91506,0.00204,0.91576,0.91412,0.91577,21.659,0.00298,47935.8,41.85,20260906T213411Z
triangulos,compleja,100 tri - pm fijo,5,0.91375,0.0022,0.91307,0.91166,0.91499,21.995,0.00619,48058.4,42.39,20260906T213411Z
triangulos,compleja,200 tri - carga fija,5,0.91364,0.00363,0.9142,0.91189,0.91639,22.023,0.00247,47939.8,79.94,20260906T213411Z
triangulos,compleja,50 tri - pm fijo,5,0.9133,0.0023,0.91237,0.91194,0.91435,22.11,0.00378,47934.4,22.78,20260906T213411Z
triangulos,compleja,50 tri - carga fija,5,0.9133,0.0023,0.91237,0.91194,0.91435,22.11,0.00378,47934.4,23.7,20260906T213411Z
triangulos,compleja,200 tri - pm fijo,5,0.91144,0.00267,0.90992,0.9099,0.91289,22.583,0.00729,48059.8,85.26,20260906T213411Z
triangulos,compleja,25 tri - pm fijo,5,0.90553,0.00266,0.90595,0.90365,0.90783,24.089,0.00154,47103.6,13.07,20260906T213411Z
triangulos,compleja,25 tri - carga fija,5,0.90435,0.00367,0.90603,0.90588,0.90608,24.391,0.00426,47923.0,16.15,20260906T213411Z
triangulos,compleja,10 tri - pm fijo,5,0.89372,0.00391,0.893,0.89015,0.89735,27.102,0.00021,44807.4,7.31,20260906T213411Z
triangulos,compleja,10 tri - carga fija,5,0.89327,0.00188,0.89281,0.89277,0.89463,27.215,0.00387,47937.8,8.16,20260906T213411Z
triangulos,detallada,50 tri - pm fijo,5,0.87814,0.00503,0.87797,0.87314,0.88263,31.074,0.00442,47934.4,23.32,20260906T213411Z
triangulos,detallada,50 tri - carga fija,5,0.87814,0.00503,0.87797,0.87314,0.88263,31.074,0.00442,47934.4,23.02,20260906T213411Z
triangulos,detallada,100 tri - carga fija,5,0.87535,0.00497,0.87554,0.87507,0.87873,31.787,0.00344,47935.8,42.32,20260906T213411Z
triangulos,detallada,100 tri - pm fijo,5,0.87334,0.00399,0.87479,0.86911,0.87714,32.299,0.00598,48058.4,43.7,20260906T213411Z
triangulos,detallada,200 tri - pm fijo,5,0.86857,0.00398,0.86984,0.86538,0.87063,33.514,0.00798,48059.8,84.38,20260906T213411Z
triangulos,detallada,200 tri - carga fija,5,0.86717,0.00565,0.86429,0.86343,0.87007,33.871,0.00228,47939.8,82.56,20260906T213411Z
triangulos,detallada,25 tri - carga fija,5,0.86698,0.00418,0.86755,0.86298,0.8704,33.92,0.00557,47923.0,13.59,20260906T213411Z
triangulos,detallada,25 tri - pm fijo,5,0.86461,0.002,0.86432,0.86276,0.86621,34.526,0.00248,47103.6,13.49,20260906T213411Z
triangulos,detallada,10 tri - carga fija,5,0.85022,0.00256,0.84924,0.84878,0.85283,38.193,0.00686,47937.8,7.96,20260906T213411Z
triangulos,detallada,10 tri - pm fijo,5,0.84687,0.00554,0.84809,0.84374,0.84912,39.048,0.00021,44807.4,7.58,20260906T213411Z
triangulos,plana,25 tri - pm fijo,5,0.9407,0.00562,0.94074,0.94045,0.9423,15.122,0.0032,47103.6,13.28,20260906T213411Z
triangulos,plana,50 tri - pm fijo,5,0.93961,0.0049,0.94167,0.93933,0.94329,15.399,0.00499,47934.4,23.16,20260906T213411Z
triangulos,plana,50 tri - carga fija,5,0.93961,0.0049,0.94167,0.93933,0.94329,15.399,0.00499,47934.4,23.0,20260906T213411Z
triangulos,plana,100 tri - pm fijo,5,0.93451,0.00688,0.93675,0.93348,0.9383,16.7,0.00842,48058.4,42.06,20260906T213411Z
triangulos,plana,25 tri - carga fija,5,0.93378,0.00427,0.93305,0.932,0.93317,16.887,0.00744,47923.0,13.42,20260906T213411Z
triangulos,plana,100 tri - carga fija,5,0.93157,0.00827,0.93312,0.92566,0.93998,17.449,0.00358,47935.8,42.59,20260906T213411Z
triangulos,plana,200 tri - pm fijo,5,0.92116,0.01362,0.92975,0.90865,0.93274,20.104,0.00913,48059.8,83.6,20260906T213411Z
triangulos,plana,10 tri - carga fija,5,0.91619,0.0079,0.9125,0.91191,0.91792,21.373,0.00668,47937.8,7.76,20260906T213411Z
triangulos,plana,10 tri - pm fijo,5,0.91594,0.00576,0.91723,0.9159,0.92025,21.435,0.00039,44807.4,7.45,20260906T213411Z
triangulos,plana,200 tri - carga fija,5,0.91296,0.01581,0.90853,0.90527,0.91045,22.194,0.00316,47939.8,83.35,20260906T213411Z
